,Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
0,Lamar Jackson,QB,Ravens,"$260,000,000","$52,000,000","$135,000,000","$27,000,000",51.9%
1,Jalen Hurts,QB,Eagles,"$255,000,000","$51,000,000","$110,000,000","$22,000,000",43.1%
2,Aaron Rodgers,QB,Jets,"$150,815,000","$50,271,667","$101,415,000","$33,805,000",67.2%
3,Russell Wilson,QB,Broncos,"$245,000,000","$49,000,000","$124,000,000","$24,800,000",50.6%
4,Kyler Murray,QB,Cardinals,"$230,500,000","$46,100,000","$103,300,000","$20,660,000",44.8%
5,Deshaun Watson,QB,Browns,"$230,000,000","$46,000,000","$230,000,000","$46,000,000",100.0%
6,Patrick Mahomes,QB,Chiefs,"$450,000,000","$45,000,000","$63,081,905","$6,308,191",14.0%
7,Josh Allen,QB,Bills,"$258,000,000","$43,000,000","$100,000,000","$16,666,667",38.8%
8,Matt Stafford,QB,Rams,"$160,000,000","$40,000,000","$63,000,000","$15,750,000",39.4%
9,Dak Prescott,QB,Cowboys,"$160,000,000","$40,000,000","$95,000,000","$23,750,000",59.4%
10,Daniel Jones,QB,Giants,"$160,000,000","$40,000,000","$81,000,000","$20,250,000",50.6%
11,Derek Carr,QB,Saints,"$150,000,000","$37,500,000","$60,000,000","$15,000,000",40.0%
12,Kirk Cousins,QB,Vikings,"$35,000,000","$35,000,000","$70,000,000","$70,000,000",100.0%
13,Jared Goff,QB,Lions,"$134,000,000","$33,500,000","$57,042,682","$14,260,671",42.6%
14,Aaron Donald,IDL,Rams,"$95,000,000","$31,666,667","$46,500,000","$15,500,000",48.9%
15,Tyreek Hill,WR,Dolphins,"$120,000,000","$30,000,000","$52,535,000","$13,133,750",43.8%
16,Ryan Tannehill,QB,Titans,"$118,000,000","$29,500,000","$62,000,000","$15,500,000",52.5%
17,T.J. Watt,EDGE,Steelers,"$112,011,000","$28,002,750","$80,000,000","$20,000,000",71.4%
18,Davante Adams,WR,Raiders,"$140,000,000","$28,000,000","$22,750,000","$4,550,000",16.3%
