,index,Name,Hex,R,G,B,RGBTotal
0,1,IndianRed,#CD5C5C,205,92,92,389
1,2,LightCoral,#F08080,240,128,128,496
2,3,Salmon,#FA8072,250,128,114,492
3,4,DarkSalmon,#E9967A,233,150,122,505
4,5,LightSalmon,#FFA07A,255,160,122,537
5,6,Crimson,#DC143C,220,20,60,300
6,7,Red,#FF0000,255,0,0,255
7,8,FireBrick,#B22222,178,34,34,246
8,9,DarkRed,#8B0000,139,0,0,139
9,11,Pink,#FFC0CB,255,192,203,650
10,12,LightPink,#FFB6C1,255,182,193,630
11,13,HotPink,#FF69B4,255,105,180,540
12,14,DeepPink,#FF1493,255,20,147,422
13,15,MediumVioletRed,#C71585,199,21,133,353
14,16,PaleVioletRed,#DB7093,219,112,147,478
15,19,Coral,#FF7F50,255,127,80,462
16,20,Tomato,#FF6347,255,99,71,425
17,21,OrangeRed,#FF4500,255,69,0,324
18,22,DarkOrange,#FF8C00,255,140,0,395
19,23,Orange,#FFA500,255,165,0,420
20,25,Gold,#FFD700,255,215,0,470
21,26,Yellow,#FFFF00,255,255,0,510
22,27,LightYellow,#FFFFE0,255,255,224,734
23,28,LemonChiffon,#FFFACD,255,250,205,710
24,29,LightGoldenrodYellow,#FAFAD2,250,250,210,710
25,30,PapayaWhip,#FFEFD5,255,239,213,707
26,31,Moccasin,#FFE4B5,255,228,181,664
27,32,PeachPuff,#FFDAB9,255,218,185,658
28,33,PaleGoldenrod,#EEE8AA,238,232,170,640
29,34,Khaki,#F0E68C,240,230,140,610
30,35,DarkKhaki,#BDB76B,189,183,107,479
31,37,Lavender,#E6E6FA,230,230,250,710
32,38,Thistle,#D8BFD8,216,191,216,623
33,39,Plum,#DDA0DD,221,160,221,602
34,40,Violet,#EE82EE,238,130,238,606
35,41,Orchid,#DA70D6,218,112,214,544
36,42,Fuchsia,#FF00FF,255,0,255,510
37,43,Magenta,#FF00FF,255,0,255,510
38,44,MediumOrchid,#BA55D3,186,85,211,482
39,45,MediumPurple,#9370DB,147,112,219,478
40,46,RebeccaPurple,#663399,102,51,153,306
41,47,BlueViolet,#8A2BE2,138,43,226,407
42,48,DarkViolet,#9400D3,148,0,211,359
43,49,DarkOrchid,#9932CC,153,50,204,407
44,50,DarkMagenta,#8B008B,139,0,139,278
45,51,Purple,#800080,128,0,128,256
46,52,Indigo,#4B0082,75,0,130,205
47,53,SlateBlue,#6A5ACD,106,90,205,401
48,54,DarkSlateBlue,#483D8B,72,61,139,272
49,55,MediumSlateBlue,#7B68EE,123,104,238,465
50,57,GreenYellow,#ADFF2F,173,255,47,475
51,58,Chartreuse,#7FFF00,127,255,0,382
52,59,LawnGreen,#7CFC00,124,252,0,376
53,60,Lime,#00FF00,0,255,0,255
54,61,LimeGreen,#32CD32,50,205,50,305
55,62,PaleGreen,#98FB98,152,251,152,555
56,63,LightGreen,#90EE90,144,238,144,526
57,64,MediumSpringGreen,#00FA9A,0,250,154,404
58,65,SpringGreen,#00FF7F,0,255,127,382
59,66,MediumSeaGreen,#3CB371,60,179,113,352
60,67,SeaGreen,#2E8B57,46,139,87,272
61,68,ForestGreen,#228B22,34,139,34,207
62,69,Green,#008000,0,128,0,128
63,70,DarkGreen,#006400,0,100,0,100
64,71,YellowGreen,#9ACD32,154,205,50,409
65,72,OliveDrab,#6B8E23,107,142,35,284
66,73,Olive,#808000,128,128,0,256
67,74,DarkOliveGreen,#556B2F,85,107,47,239
68,75,MediumAquamarine,#66CDAA,102,205,170,477
69,76,DarkSeaGreen,#8FBC8B,143,188,139,470
70,77,LightSeaGreen,#20B2AA,32,178,170,380
71,78,DarkCyan,#008B8B,0,139,139,278
72,79,Teal,#008080,0,128,128,256
73,81,Aqua,#00FFFF,0,255,255,510
74,82,Cyan,#00FFFF,0,255,255,510
