What is the total amount of expenses reported?,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"The total amount of expenses reported was 11,391,604,586. This is based on 1,844 institutions.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reported total amount of expenses by team type and athletic sanctioning body,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,NCAA Division I-FBS ,NCAA Division I-FCS ,NCAA Division I without football ,NCAA Division II with football ,NCAA Division II without football ,NCAA Division III with football ,NCAA Division III without football ,Other ,NAIA Division I ,NAIA Division II ,NAIA Division III ,NJCAA Division I ,NJCAA Division II ,NJCAA Division III ,NCCAA Division I ,NCCAA Division II ,CCCAA ,Independent ,NWAC ,USCAA ,Total
Men's Teams ,"3,954,078,221","902,954,263","607,058,616","401,774,061","232,688,742","232,106,056","78,910,808","30,863,777","305,553,012","249,592,684",N/A,"151,329,450","37,187,175","9,976,892","2,204,303","3,174,419","16,779,385","45,985","8,116,356","4,544,141","7,228,938,346"
Women's Teams ,"1,591,616,003","623,246,612","549,733,960","291,265,269","249,712,563","162,522,768","73,719,347","20,495,362","215,601,234","162,959,656",N/A,"121,549,310","30,239,189","6,130,536","1,354,509","2,466,173","11,839,648","34,956","7,673,695","3,815,998","4,125,976,788"
Coed Teams ,"3,273,674","1,754,602","295,185","2,468,091","2,852,576","1,631,548","1,865,964","424,489","9,381,365","7,101,525",N/A,"4,174,265","824,622","261,470","61,230",N/A,"85,589",N/A,"76,720","156,537","36,689,452"
Total,"5,548,967,898","1,527,955,477","1,157,087,761","695,507,421","485,253,881","396,260,372","154,496,119","51,783,628","530,535,611","419,653,865",N/A,"277,053,025","68,250,986","16,368,898","3,620,042","5,640,592","28,704,622","80,941","15,866,771","8,516,676","11,391,604,586"
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"SOURCE: U.S. Department of Education, Office of Postsecondary Education, Equity in Athletics Disclosure Act (EADA) survey.",,,,,,,,,,,,,,,,,,,,,
