quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,_merge,region_pred,region_error
199502,5,620308,85,2.3199999,.34205261,East Anglia,England,3204009,Matched (3),7.4473109,-2.4473109
199502,4,620308,85,2.5999999,.76157725,South West,England,3597289,Matched (3),7.4473109,-3.4473109
199502,11,620308,85,2.1900001,1.1172287,Wales,Wales,2216742,Matched (3),7.4473109,3.5526891
199502,10,620308,85,2.2375,.35025501,North,England,2321737,Matched (3),7.4473109,2.5526891
199502,13,620308,85,2.25,.35355338,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4473109,5.5526891
199502,7,620308,85,2.25,.35355338,West Midlands,England,3518149,Matched (3),7.4473109,-.44731092
199502,9,620308,85,2.1571429,.62943661,North West,England,4294065,Matched (3),7.4473109,1.5526891
199502,6,620308,85,2.312,.22297981,East Midlands,England,2976879,Matched (3),7.4473109,-1.4473109
199502,8,620308,85,2.3399999,.31304947,Yorkshire & Humber,England,3408323,Matched (3),7.4473109,.55268908
199502,2,620308,85,2.15625,.3223103,London,England,4475848,Matched (3),7.4473109,-5.4473109
199502,12,620308,85,2.3666666,.55075705,Scotland,Scotland,3385786,Matched (3),7.4473109,4.5526891
199502,3,620308,85,2.375,.45000002,South East,England,5785278,Matched (3),7.4473109,-4.4473109
199503,7,620308,86,2.5,.32403705,West Midlands,England,3518149,Matched (3),7.4474473,-.4474473
199503,5,620308,86,2.3499999,.43588993,East Anglia,England,3204009,Matched (3),7.4474473,-2.4474473
199503,13,620308,86,2.125,.25,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4474473,5.5525527
199503,6,620308,86,2.28,.22241104,East Midlands,England,2976879,Matched (3),7.4474473,-1.4474473
199503,11,620308,86,2.5333333,1.123981,Wales,Wales,2216742,Matched (3),7.4474473,3.5525527
199503,4,620308,86,2.5555556,.77316087,South West,England,3597289,Matched (3),7.4474473,-3.4474473
199503,3,620308,86,2.45,.62529999,South East,England,5785278,Matched (3),7.4474473,-4.4474473
199503,12,620308,86,2.1283333,.49478951,Scotland,Scotland,3385786,Matched (3),7.4474473,4.5525527
199503,9,620308,86,2.0374999,.474906,North West,England,4294065,Matched (3),7.4474473,1.5525527
199503,2,620308,86,3.1666667,1.6072751,London,England,4475848,Matched (3),7.4474473,-5.4474473
199503,8,620308,86,2.2166667,.41190609,Yorkshire & Humber,England,3408323,Matched (3),7.4474473,.5525527
199503,10,620308,86,2.25,.36645016,North,England,2321737,Matched (3),7.4474473,2.5525527
199504,5,620308,87,2.3499999,.43588993,East Anglia,England,3204009,Matched (3),7.4475832,-2.4475832
199504,3,620308,87,2.45,.62529999,South East,England,5785278,Matched (3),7.4475832,-4.4475832
199504,7,620308,87,2.5,.32403705,West Midlands,England,3518149,Matched (3),7.4475832,-.4475832
199504,13,620308,87,2.125,.25,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4475832,5.5524168
199504,12,620308,87,2.1283333,.49478951,Scotland,Scotland,3385786,Matched (3),7.4475832,4.5524168
199504,6,620308,87,2.28,.22241104,East Midlands,England,2976879,Matched (3),7.4475832,-1.4475832
199504,4,620308,87,2.6500001,.85356396,South West,England,3597289,Matched (3),7.4475832,-3.4475832
199504,9,620308,87,2.1571429,.35989419,North West,England,4294065,Matched (3),7.4475832,1.5524168
199504,8,620308,87,2.3,.42426401,Yorkshire & Humber,England,3408323,Matched (3),7.4475832,.5524168
199504,2,620308,87,2.6416667,1.1876097,London,England,4475848,Matched (3),7.4475832,-5.4475832
199504,11,620308,87,2.5333333,1.123981,Wales,Wales,2216742,Matched (3),7.4475832,3.5524168
199504,10,620308,87,2.2777777,.46037427,North,England,2321737,Matched (3),7.4475832,2.5524168
199505,12,620308,88,2.1087499,.44050094,Scotland,Scotland,3385786,Matched (3),7.4477191,4.5522809
199505,3,620308,88,2.4818182,.99580944,South East,England,5785278,Matched (3),7.4477191,-4.4477191
199505,2,620308,88,2.585,.92016,London,England,4475848,Matched (3),7.4477191,-5.4477191
199505,7,620308,88,2.4166667,.35449496,West Midlands,England,3518149,Matched (3),7.4477191,-.4477191
199505,9,620308,88,2.2444444,.42163703,North West,England,4294065,Matched (3),7.4477191,1.5522809
199505,4,620308,88,2.6546154,.73446822,South West,England,3597289,Matched (3),7.4477191,-3.4477191
199505,8,620308,88,2.1666667,.48476794,Yorkshire & Humber,England,3408323,Matched (3),7.4477191,.5522809
199505,13,620308,88,2.24,.25099802,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4477191,5.5522809
199505,6,620308,88,2.4011111,.32211968,East Midlands,England,2976879,Matched (3),7.4477191,-1.4477191
199505,5,620308,88,2.2833333,.36560455,East Anglia,England,3204009,Matched (3),7.4477191,-2.4477191
199505,11,620308,88,2.5150001,1.1501925,Wales,Wales,2216742,Matched (3),7.4477191,3.5522809
199505,10,620308,88,2.3888888,.47287539,North,England,2321737,Matched (3),7.4477191,2.5522809
199506,6,620308,89,2.4011111,.32211968,East Midlands,England,2976879,Matched (3),7.447855,-1.447855
199506,12,620308,89,2.07125,.48140976,Scotland,Scotland,3385786,Matched (3),7.447855,4.552145
199506,9,620308,89,2.2,.42163703,North West,England,4294065,Matched (3),7.447855,1.552145
199506,13,620308,89,2.24,.25099802,Northern Ireland,Northern Ireland,1518537,Matched (3),7.447855,5.552145
199506,3,620308,89,2.4636364,1.0032674,South East,England,5785278,Matched (3),7.447855,-4.447855
199506,2,620308,89,2.4730768,.83780849,London,England,4475848,Matched (3),7.447855,-5.447855
199506,10,620308,89,2.3888888,.47287539,North,England,2321737,Matched (3),7.447855,2.552145
199506,7,620308,89,2.4222221,.28185892,West Midlands,England,3518149,Matched (3),7.447855,-.447855
199506,4,620308,89,2.6930768,.69937336,South West,England,3597289,Matched (3),7.447855,-3.447855
199506,5,620308,89,2.2833333,.36560455,East Anglia,England,3204009,Matched (3),7.447855,-2.447855
199506,11,620308,89,2.5666666,1.0870142,Wales,Wales,2216742,Matched (3),7.447855,3.552145
199506,8,620308,89,2.1666667,.48476794,Yorkshire & Humber,England,3408323,Matched (3),7.447855,.552145
199507,10,620308,90,2.4333334,.46097723,North,England,2321737,Matched (3),7.4479909,2.5520091
199507,11,620308,90,2.5666666,1.0870142,Wales,Wales,2216742,Matched (3),7.4479909,3.5520091
199507,6,620308,90,2.4566667,.35199431,East Midlands,England,2976879,Matched (3),7.4479909,-1.4479909
199507,12,620308,90,2.1245453,.45080736,Scotland,Scotland,3385786,Matched (3),7.4479909,4.5520091
199507,13,620308,90,2.24,.25099802,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4479909,5.5520091
199507,4,620308,90,2.6930768,.69937336,South West,England,3597289,Matched (3),7.4479909,-3.4479909
199507,5,620308,90,2.3666668,.54650408,East Anglia,England,3204009,Matched (3),7.4479909,-2.4479909
199507,8,620308,90,2.1666667,.48476794,Yorkshire & Humber,England,3408323,Matched (3),7.4479909,.55200911
199507,7,620308,90,2.4444444,.30459446,West Midlands,England,3518149,Matched (3),7.4479909,-.44799089
199507,9,620308,90,2.2181818,.40451995,North West,England,4294065,Matched (3),7.4479909,1.5520091
199507,3,620308,90,2.4545455,1.0093203,South East,England,5785278,Matched (3),7.4479909,-4.4479909
199507,2,620308,90,2.4730768,.83780849,London,England,4475848,Matched (3),7.4479909,-5.4479909
199508,2,620308,91,2.2625,.36996621,London,England,4475848,Matched (3),7.4481268,-5.4481268
199508,12,620308,91,2.1245453,.45080736,Scotland,Scotland,3385786,Matched (3),7.4481268,4.5518732
