,Gender,NCAA Division I-FBS ,NCAA Division I-FCS ,NCAA Division I without football ,NCAA Division II with football ,NCAA Division II without football ,NCAA Division III with football ,NCAA Division III without football ,Other ,NAIA Division I ,NAIA Division II ,NAIA Division III ,NJCAA Division I ,NJCAA Division II ,NJCAA Division III ,NCCAA Division I ,NCCAA Division II ,CCCAA ,Independent ,NWAC ,USCAA ,Total
0,Men's Teams ,709019597.0,17931861.0,17522029.0,5615598.0,5777814.0,12184186.0,2878203.0,931008.0,9730452.0,3760319.0,,2329047.0,1146738.0,403591.0,15281.0,189542.0,762903.0,0.0,480011.0,16324.0,790694504.0
1,Women's Teams ,-281490313.0,3110947.0,1867418.0,4226767.0,5702903.0,6929405.0,2658605.0,1468834.0,7207276.0,3770415.0,,1606796.0,556650.0,223445.0,0.0,36906.0,347731.0,0.0,804216.0,33964.0,-240938035.0
2,Coed Teams ,1949638.0,13915.0,0.0,49179.0,46689.0,35770.0,99088.0,76017.0,745992.0,-132458.0,,98020.0,3993.0,130170.0,1433.0,,0.0,,-1771.0,8370.0,3124045.0
3,Total,429478922.0,21056723.0,19389447.0,9891544.0,11527406.0,19149361.0,5635896.0,2475859.0,17683720.0,7398276.0,,4033863.0,1707381.0,757206.0,16714.0,226448.0,1110634.0,0.0,1282456.0,58658.0,552880514.0
