,Sport,Men's Teams ,Women's Teams ,Coed Teams ,Total
0,Archery ,577435.0,711027.0,799076.0,2087538.0
1,Badminton ,,9509.0,,9509.0
2,Baseball ,742647312.0,,,742647312.0
3,Basketball ,1601183507.0,870200174.0,,2471383681.0
4,Beach Volleyball ,,27435464.0,,27435464.0
5,Bowling ,9472760.0,20343768.0,10956.0,29827484.0
6,All Track Combined ,261268404.0,354606962.0,,615875366.0
7,Diving ,813367.0,374179.0,,1187546.0
8,Equestrian ,,25222264.0,2264353.0,27486617.0
9,Fencing ,3112901.0,5199422.0,25260.0,8337583.0
10,Field Hockey ,,77147852.0,,77147852.0
11,Football ,4072915951.0,,,4072915951.0
12,Golf ,190832764.0,171794631.0,33230.0,362660625.0
13,Gymnastics ,4296923.0,60339659.0,,64636582.0
14,Ice Hockey ,111621992.0,49428347.0,,161050339.0
15,Lacrosse ,147661729.0,162757282.0,,310419011.0
16,Rifle ,22917.0,1968113.0,6903669.0,8894699.0
17,Rodeo ,8434749.0,6560564.0,2641602.0,17636915.0
18,Rowing ,22540080.0,89888993.0,,112429073.0
19,Sailing ,228036.0,2502146.0,2703006.0,5433188.0
20,Skiing ,5573017.0,5806647.0,,11379664.0
21,Soccer ,351023936.0,485707753.0,,836731689.0
22,Softball ,,490131294.0,,490131294.0
23,Squash ,1745958.0,1584051.0,,3330009.0
24,Swimming ,26415819.0,40495539.0,,66911358.0
25,Swimming and Diving ,65869736.0,123351279.0,,189221015.0
26,Synchronized Swimming ,,1889547.0,,1889547.0
27,Table Tennis ,,,,
28,Team Handball ,,,,
29,Tennis ,138235977.0,197958580.0,8195.0,336202752.0
30,Track and Field Indoor ,11969489.0,15493591.0,,27463080.0
31,Track and Field Outdoor ,44443064.0,49264884.0,,93707948.0
32,Track and Field X-Country ,31277455.0,28121652.0,,59399107.0
33,Volleyball ,36723308.0,463361046.0,,500084354.0
34,Water Polo ,10558901.0,19432927.0,,29991828.0
35,Weight Lifting ,1156838.0,1007393.0,480059.0,2644290.0
36,Wrestling ,109217196.0,12791700.0,71576.0,122080472.0
37,Other Sports ,7791329.0,22150514.0,23872515.0,53814358.0
38,Total,8019632850.0,3885038753.0,39813497.0,11944485100.0
