Country,Year,% of Government Revenue,% of GDP
Bahrain,2008,85.3,28.5
Iran,2007-08,69.5,29.9
Kuwait,2008,76.8,58.6
Oman,2008,87.4,50.5
Qatar,2008,56.8,60
Saudi Arabia,2008,89.3,60.7
United Arab Emirates,2008,80.4,36.8
Algeria,2009,60.1,30.2
Botswana,2009,50,33
Nigeria,2008,89.4,40.1
Venezuela,2009,89.6,33.1
